yas,gelir,borc,kredi_gecmisi,etiket
17,90783,2498,0,0
65,93506,1231,0,1
84,91990,33947,1,0
8,130638,18009,0,0
0,64414,22220,0,0
18,37792,16398,1,1
72,41928,31307,1,0
61,107831,22216,0,1
13,27725,24628,1,0
25,116578,25492,1,1
32,108401,32604,1,1
77,62512,20833,1,1
5,6356,31572,1,0
2,4317,23007,0,0
94,123715,41869,0,0
59,99791,48374,0,0
67,23571,40054,1,0
20,149683,35315,1,1
82,74194,47470,1,0
72,23133,42682,1,0
39,126323,49915,0,0
54,138176,29087,1,1
7,3711,27593,1,0
72,75468,21083,0,0
99,100395,24289,1,0
43,88846,47162,1,0
83,21753,961,0,0
28,45662,3209,0,1
66,35750,15268,1,1
65,43649,12293,1,1
73,43667,44313,0,0
50,123836,48516,0,0
91,50083,28735,1,0
84,30785,8319,1,0
56,107240,22436,1,1
91,3091,26698,1,0
66,35040,20682,0,0
64,141539,44337,1,1
72,20091,42511,0,0
42,144307,8803,1,1
10,27102,19548,0,0
56,95395,46980,0,0
56,32151,15770,1,0
97,134748,47224,0,0
64,130481,29966,1,1
74,67148,12182,1,1
74,32513,10055,0,0
55,133527,15603,1,1
7,76722,35543,1,0
34,76948,27318,1,1
76,27772,29089,0,0
80,137446,29189,0,1
11,58031,20677,0,0
20,62485,40381,1,0
79,113923,12433,0,1
78,97690,17825,1,1
28,50890,1372,0,1
27,45367,48197,0,0
83,115742,27291,0,0
90,148269,48849,1,0
79,71575,15010,1,1
3,98820,6486,0,0
89,120441,9342,0,0
7,5854,19826,1,0
6,39992,39450,0,0
81,91211,5816,0,0
38,130088,37056,0,0
86,14507,39797,0,0
22,73421,4002,1,1
50,42638,47228,1,0
93,9095,34893,1,0
90,86815,48547,0,0
64,108077,39884,0,0
12,47760,22368,1,0
8,72792,36805,0,0
21,135848,41863,0,0
87,73264,32071,1,0
82,108814,21552,1,0
52,71099,11654,1,1
25,42405,48742,0,0
44,102036,16987,0,1
64,23827,37685,0,0
33,19610,35893,0,0
64,19962,25924,1,0
9,11330,21351,1,0
100,121282,33190,1,0
17,77312,15774,1,0
39,84549,4032,1,1
10,105644,40026,1,0
65,105126,35760,1,1
33,106377,15923,1,1
81,107639,35176,0,0
74,140369,12230,0,1
69,138350,6610,1,1
27,76774,34483,1,1
4,142718,17640,0,0
32,77097,28524,1,1
54,130902,36499,0,0
44,22073,5321,0,1
55,70551,14707,1,1
97,118613,16605,1,0
54,117222,29387,1,1
74,85483,29663,1,1
33,135567,42464,0,0
18,32023,1685,1,1
47,29464,40561,1,0
53,134505,7233,0,1
96,12135,15626,0,0
2,104351,42782,1,0
89,130350,11303,0,0
31,80599,17895,0,1
45,102789,19234,1,1
96,32301,38793,1,0
99,119741,2118,1,0
49,1642,12055,1,0
37,19262,16201,0,0
79,140962,40685,1,1
44,127383,33021,1,1
96,88926,31442,0,0
31,122789,9902,1,1
25,12193,12665,0,0
85,142017,36896,1,0
30,138044,19798,0,1
20,142364,3516,1,1
40,62841,49735,1,0
23,84361,8675,1,1
92,82071,16014,1,0
49,101853,19207,1,1
90,128425,30839,0,0
13,91200,17133,0,0
7,55716,34016,0,0
34,40974,19968,1,0
89,70236,4724,0,0
38,7096,42069,1,0
1,128627,41786,1,0
40,7188,13624,0,0
81,138106,24553,0,0
53,137107,28940,1,1
62,143672,44805,1,1
90,144190,11386,0,0
13,145652,911,0,0
84,105601,42127,0,0
35,77005,8586,0,1
36,17386,8661,0,0
91,100948,23041,0,0
34,29409,20097,1,0
15,140814,18651,0,0
43,76322,19916,1,1
57,77937,3126,1,1
1,57644,44035,1,0
75,90912,5408,0,1
70,53738,32670,0,0
23,50945,47097,1,0
21,100660,15667,0,1
46,148370,20323,1,1
95,60263,9428,0,0
88,37449,26918,1,0
78,90447,19973,0,1
60,111634,14431,0,1
12,96630,26747,1,0
14,146903,23323,0,0
28,42261,24858,0,0
85,143625,30403,0,0
45,27249,45388,0,0
58,28816,10287,1,1
62,60461,23657,0,0
97,29379,19713,0,0
25,34634,23465,0,0
22,44020,38326,0,0
8,99526,4369,1,0
97,66384,37011,0,0
64,149339,40543,0,0
4,69800,11773,1,0
11,134030,33283,1,0
27,47251,39989,1,0
60,132866,15601,1,1
30,146940,29663,0,1
61,82498,22696,0,0
6,33691,11408,0,0
9,117205,13422,1,0
58,29427,38224,0,0
76,110358,24355,1,1
50,106229,47819,0,0
9,3661,36773,0,0
77,96637,48610,0,0
95,90359,38481,0,0
31,69747,32965,1,0
99,120219,21793,0,0
43,37593,15206,1,1
21,9765,30305,0,0
43,47542,31256,1,0
71,134534,41451,1,1
30,29430,31394,1,0
