yas,gelir,borc,kredi_gecmisi,etiket
37,8877,24524,1,0
69,13577,5584,0,0
57,61292,11779,0,1
2,89721,17233,0,0
18,125577,10426,0,1
28,41777,24044,0,0
89,50177,14726,0,0
45,66573,37267,1,0
93,45558,31733,1,0
16,27233,29575,1,0
5,133890,49279,1,0
39,78610,34516,1,1
11,87316,41779,1,0
86,69474,31016,0,0
85,16859,11233,0,0
57,104964,13517,1,1
44,65894,2344,1,1
15,122562,28581,1,0
22,19085,46723,1,0
80,27464,49644,1,0
18,3357,44620,1,0
75,107500,9092,1,0
37,71123,1715,1,1
12,83384,34405,1,0
53,10044,43123,0,0
62,38198,6766,0,1
58,44426,29304,0,0
6,6936,23684,0,0
74,148419,37219,0,0
70,14250,21379,1,0
89,35915,24409,1,0
75,54037,33790,1,0
90,34182,7749,1,0
7,54958,25008,1,0
81,48897,2280,1,0
79,114168,41678,1,0
88,37977,14251,0,0
78,98670,15581,1,0
59,44246,24006,1,0
83,71840,12182,1,0
10,13008,7310,1,0
81,25631,42230,1,0
30,107066,46905,0,0
46,5332,35937,0,0
1,123145,17264,1,0
9,105433,38385,0,0
91,89781,47932,1,0
89,134232,25318,0,0
45,4164,2588,1,0
72,38796,6960,1,0
80,33115,87,0,0
93,91761,3882,0,0
7,25737,7575,0,0
49,137778,38010,0,0
15,48626,46747,1,0
96,110089,21850,0,0
21,4050,46451,1,0
83,114926,9827,0,0
95,21066,27609,0,0
8,116323,990,0,0
46,58978,1686,1,1
98,34130,28392,0,0
3,57109,31004,1,0
91,142051,34506,0,0
60,98804,45181,0,0
52,118568,57,0,1
52,77369,35458,1,0
87,135480,933,1,0
74,121938,13648,1,0
64,124425,32791,0,0
70,37929,40635,1,0
60,138714,29558,0,1
88,36521,2488,1,0
59,105341,7621,1,1
30,72235,13356,1,1
7,113260,16951,0,0
68,83380,41511,0,0
68,54246,13722,1,1
76,109649,15821,0,0
88,71225,27865,1,0
16,82152,31222,1,0
98,89111,4016,1,0
68,82164,44265,1,0
81,89126,44222,0,0
82,141255,38957,1,0
88,27874,42756,1,0
58,44977,17255,1,1
38,123963,29944,1,1
51,60256,20591,1,1
41,137914,29082,1,1
43,21458,36958,0,0
52,64157,6325,0,1
67,125988,11666,1,1
91,119819,973,0,0
42,74017,24982,1,1
82,45135,49047,1,0
87,25581,14234,0,0
23,21308,18790,0,0
8,145469,6065,0,0
89,36962,46150,1,0
86,111615,16796,1,0
26,10777,18563,0,0
56,137433,40607,0,0
78,43880,17288,0,0
66,87575,29732,1,1
42,48081,19852,1,1
39,142270,36656,0,0
98,7057,21039,1,0
88,38245,32983,0,0
41,130526,31063,1,1
92,149233,23320,1,0
96,15498,22391,0,0
51,13690,30564,0,0
18,70434,48184,1,0
1,109548,5959,0,0
79,2292,2957,0,0
43,146310,12206,1,1
32,76813,45993,0,0
5,76599,37389,0,0
41,108480,36819,0,0
65,120755,38565,0,0
0,10129,42790,0,0
37,113520,46822,1,1
96,24418,15373,0,0
51,66759,30298,0,0
89,76304,27353,1,0
83,90078,11714,1,0
58,21022,39942,1,0
71,123629,23092,0,0
28,105129,12472,0,1
59,25701,27086,0,0
41,9280,3924,1,1
18,94609,44966,1,0
9,135458,11849,0,0
32,79012,44735,1,0
42,3502,37068,0,0
24,4068,17918,0,0
64,68888,37190,1,0
70,69398,13665,1,1
29,48275,16725,0,0
71,79571,32563,1,0
42,72977,14190,1,1
35,40645,25329,0,0
10,119031,27065,1,0
25,34550,32313,0,0
30,32643,30338,1,0
44,100300,42183,0,0
37,85507,44096,0,0
96,82339,20036,0,0
69,104433,39420,0,0
96,128200,28451,1,0
41,11792,17176,1,0
75,105967,13106,0,0
100,122931,49783,1,0
6,117833,44421,0,0
15,112520,5896,0,0
9,14131,32607,0,0
31,86495,18621,0,1
37,96501,17328,0,1
28,29931,24908,0,0
10,148303,41269,1,0
62,126247,40082,0,0
86,127277,28961,1,0
82,124090,36917,0,0
71,110205,10712,1,0
51,5529,8371,0,0
7,27179,15474,1,0
81,9483,41603,0,0
23,83497,23705,0,0
5,129721,48293,0,0
89,4498,45009,1,0
64,78286,40634,0,0
87,50511,45777,1,0
21,94256,41740,0,0
98,52188,27249,0,0
92,104964,12518,1,0
83,83528,11583,1,0
47,37940,12041,1,1
31,114290,41464,1,1
65,141979,49716,1,1
28,108987,37825,1,1
63,9145,11997,0,0
32,50963,37298,1,0
10,108893,32508,0,0
54,117596,22376,0,1
91,126248,35127,0,0
24,36274,29097,1,0
91,43381,8944,0,0
25,71339,14225,0,1
74,35139,38124,1,0
69,45239,15823,1,1
24,139665,34872,1,1
7,35499,126,1,0
80,108622,2270,0,0
49,6049,15749,1,0
9,28355,40611,0,0
23,56908,28511,0,0
43,60476,39753,0,0
20,91177,49419,0,0
43,58458,29613,1,0
61,76827,23020,1,1
72,40475,17147,0,0
81,83288,15702,0,0
46,7430,10189,1,0
36,73579,33945,0,0
6,103492,28822,1,0
19,24077,3526,1,1
87,25713,43722,1,0
52,51792,33534,0,0
30,34372,42254,1,0
59,122674,36281,1,1
27,54805,17596,0,0
19,111526,20161,1,1
70,81245,48076,0,0
27,55324,33504,0,0
24,79859,15705,0,1
17,24571,32759,1,0
4,24355,26616,0,0
33,119845,48713,1,1
60,83857,17299,1,1
11,49391,13605,0,0
28,29228,17367,1,0
78,63002,49071,1,0
74,56323,17159,1,0
38,86145,25638,0,0
7,19802,36624,0,0
44,58845,45731,0,0
29,43814,10587,0,1
40,63811,9064,1,1
94,106630,49944,1,0
56,45301,9063,0,1
46,132028,37908,0,0
49,121431,40529,0,0
0,127743,33956,1,0
21,122285,9130,1,1
57,97867,11327,1,1
81,32941,23843,0,0
25,77587,16874,0,1
31,42440,36330,0,0
88,53366,12843,0,0
4,120255,25010,1,0
20,71687,32196,0,0
25,1768,33976,1,0
85,89325,33315,1,0
93,95733,22030,1,0
40,79945,34664,0,0
65,97602,33409,1,1
80,98245,2459,1,0
65,25772,31430,0,0
52,44871,25618,0,0
50,137498,46838,1,1
53,45053,8710,0,1
28,59200,33785,1,0
22,12149,41484,0,0
71,38776,21814,1,0
57,48963,49384,0,0
50,47682,39402,1,0
26,5741,48605,1,0
33,40918,40604,1,0
81,93719,27347,1,0
7,120784,37539,0,0
48,2869,10752,1,0
37,22706,45348,1,0
42,104846,24164,0,1
15,81223,6312,1,0
52,63853,42070,1,0
39,139331,242,1,1
92,62902,22170,1,0
62,133743,9202,1,1
69,109947,29350,0,0
93,91597,23602,0,0
75,47383,44534,0,0
54,149323,30357,1,1
70,98510,10820,0,1
27,76875,10003,0,1
39,115980,13479,1,1
45,16718,11183,1,0
100,57170,8441,1,0
70,51122,11786,1,1
3,48113,39503,1,0
15,100457,30713,0,0
22,24622,26225,0,0
23,89864,1641,0,1
77,97438,11755,0,0
57,88893,11481,0,1
88,35082,21601,1,0
60,146298,40477,1,1
100,146443,37850,0,0
6,57900,17792,1,0
27,35933,41040,1,0
87,72708,9543,0,0
40,67046,37049,0,0
50,85101,30634,0,0
40,132231,10074,1,1
6,24029,20234,1,0
72,138860,38833,0,0
61,92503,23143,1,1
3,110905,24186,1,0
24,25741,13086,1,0
65,4569,7988,1,0
47,24969,32882,1,0
66,134527,44492,0,0
61,27760,1757,1,1
70,92673,27974,0,0
27,60532,28117,0,0
3,72967,29557,0,0
80,135072,14970,0,0
27,15797,14130,1,0
7,61969,43035,0,0
60,91503,46791,1,0
23,52009,37834,0,0
19,35112,15973,0,0
75,116118,9526,0,0
28,134447,20996,0,1
19,65205,12842,1,1
15,107445,41533,0,0
27,39289,1932,0,1
2,69234,24907,0,0
5,38769,48693,0,0
48,65321,33113,0,0
34,75255,13383,0,1
53,48927,6571,0,1
6,77352,25587,0,0
96,10482,3359,1,0
73,25208,13937,1,0
18,47846,18538,0,0
51,132427,42135,0,0
100,16798,37170,0,0
59,95667,16909,1,1
95,70551,12862,1,0
76,79350,25307,1,0
36,95918,17948,1,1
95,90654,7498,1,0
76,56745,49652,1,0
97,106829,6043,0,0
9,31654,25219,1,0
