yas,gelir,borc,kredi_gecmisi,etiket
16,22381,17698,0,0
83,54613,40994,0,0
80,44398,25231,1,0
64,26575,26832,0,0
35,37981,47860,0,0
30,53932,25062,1,0
28,48105,46721,0,0
18,51892,23233,1,1
32,39918,41242,1,0
20,26691,13572,0,0
49,46851,39977,0,0
39,44745,25178,0,0
90,26379,9900,0,0
40,27292,18869,0,0
28,21207,10303,1,0
89,56626,40856,1,0
44,41074,16457,1,1
82,44096,14210,1,0
86,40588,8650,0,0
52,67043,37798,0,0
29,28557,525,0,1
68,65245,47804,0,0
43,26011,5038,0,1
37,33271,26480,0,0
24,39092,3185,1,1
34,28184,5016,1,1
83,22239,43696,0,0
37,34465,16275,0,0
75,68392,46681,0,0
48,68449,28135,0,0
41,25887,25760,1,0
73,36165,30742,0,0
49,24503,47051,1,0
87,46556,12089,1,0
29,35287,25054,1,0
44,70428,19035,1,1
64,28135,48483,1,0
81,68369,5647,0,0
77,63775,29782,1,0
68,51824,8654,0,1
47,22143,23397,1,0
38,57271,41271,0,0
90,66811,43387,1,0
58,39222,8373,1,1
25,67098,44411,0,0
17,27931,41305,1,0
65,23668,9504,1,1
61,74458,8360,0,1
18,27313,47560,0,0
43,64181,43963,1,0
50,23115,34084,0,0
43,73588,35197,0,0
18,23304,34931,0,0
25,59340,28058,0,0
70,62269,34776,1,0
22,44525,22738,0,0
66,68043,14121,0,1
69,37756,25856,1,0
86,68925,8429,1,0
15,23002,33112,0,0
57,43573,43799,0,0
72,59428,44633,0,0
61,44867,31379,0,0
59,47173,22531,0,0
45,45343,39080,1,0
19,32272,40286,1,0
57,29817,33318,1,0
41,62397,14441,0,1
75,47294,1649,0,1
30,41976,31668,1,0
24,28282,30679,0,0
64,68312,30379,1,1
15,36723,46284,1,0
16,53752,14157,0,0
48,36302,24541,1,0
66,34894,2796,1,1
32,61665,14453,1,1
63,73439,30686,1,1
24,57916,31051,0,0
43,34146,40476,0,0
81,62314,16172,1,0
50,74461,27901,1,1
47,65304,27505,1,1
30,49308,17906,1,1
62,61590,6806,0,1
37,20203,35490,1,0
38,44723,30135,0,0
53,50165,35829,0,0
74,52150,40683,0,0
16,47374,42317,1,0
17,28446,16761,1,0
53,56272,10798,1,1
43,49876,48470,1,0
31,25629,31682,1,0
75,29229,19400,1,0
85,69774,7661,0,0
72,37640,30904,1,0
82,44719,23174,1,0
45,62939,43366,1,0
76,32333,19559,1,0
23,56006,26895,1,0
18,28282,27878,1,0
25,26313,22355,1,0
15,20073,33632,0,0
73,35632,14349,0,0
30,71223,47344,0,0
35,25605,8459,1,1
50,56200,3928,1,1
18,57592,35268,0,0
85,39879,19616,0,0
84,22664,9170,1,0
29,31827,10785,1,1
32,54694,9242,1,1
42,65253,6751,1,1
17,74939,19526,1,0
76,22720,4423,0,1
48,23458,47355,0,0
21,73059,29249,1,1
29,72015,42170,1,0
30,57545,11957,0,1
