gelir,borc,kredi_gecmisi,yas,etiket
11990,4270,0,43,0
10057,4468,1,65,1
5524,840,0,33,0
10910,5990,1,33,1
10729,2128,0,55,0
9570,4125,0,20,0
14856,2004,1,24,1
4413,7770,1,61,0
2364,1853,1,10,0
7598,9890,0,11,0
5220,8377,1,19,0
4709,4064,1,37,0
2268,3956,1,73,0
9488,8073,0,50,0
12434,769,1,16,0
13883,7460,1,42,1
3425,6897,1,11,0
7410,3521,0,32,0
11300,2929,1,55,1
2419,7707,1,67,0
4166,9969,0,32,0
2615,1276,0,37,0
8123,4431,0,18,0
2502,4222,0,53,0
12386,3962,1,27,1
3755,3452,1,34,0
12461,1704,1,13,0
4775,3085,0,16,0
2223,3464,0,24,0
2498,3678,0,17,0
8153,7759,1,21,0
3724,4032,1,74,0
4788,8555,1,21,0
10168,7128,0,50,0
5143,3027,1,62,1
4248,1512,0,41,0
14240,3001,1,71,1
14533,1033,1,41,1
6307,474,1,18,1
5861,7772,0,73,0
4085,2220,1,52,1
5638,9643,1,70,0
13655,9594,0,33,0
4180,6723,1,69,0
2809,3090,1,69,0
9987,1840,1,35,1
6442,5532,1,40,0
3185,2317,1,29,0
5721,6806,0,17,0
14002,7372,0,55,0
13766,8394,1,66,0
3504,5769,0,57,0
11455,6998,1,72,0
4173,7706,1,68,0
2042,3775,0,71,0
11788,2188,0,54,0
6830,8645,0,21,0
14435,6693,0,28,0
13415,2280,0,43,0
5157,2916,0,24,0
12160,3060,1,59,1
7811,774,0,19,0
3354,1268,0,35,0
6960,4412,1,26,0
11445,1982,0,56,0
12089,7087,1,43,1
7931,6872,0,65,0
12858,8127,1,59,0
9474,9865,1,66,0
7475,2890,1,20,1
2317,2054,1,18,0
12018,5180,1,30,1
3649,5868,1,50,0
11891,2609,0,14,0
9456,1458,0,31,0
6280,936,1,68,1
6066,6866,1,61,0
2151,2687,1,35,0
6710,8969,0,24,0
14734,7680,0,57,0
13957,1017,1,53,1
14367,3674,0,73,0
7060,8394,0,57,0
12277,9568,0,43,0
10740,1751,1,25,1
9663,4754,1,60,1
9823,7077,1,69,0
4372,198,1,55,1
6301,6250,0,17,0
8692,2910,1,56,1
12903,9766,0,54,0
6798,8148,1,66,0
8428,3114,0,44,0
2582,843,0,60,0
13697,2228,0,29,0
9285,1371,1,32,1
8618,7866,0,59,0
2556,3261,1,22,0
10935,75,0,33,0
9890,7195,0,74,0
2729,3432,0,42,0
11588,9344,1,23,0
3305,5628,1,57,0
4510,9154,1,12,0
2536,9672,1,42,0
14258,9186,1,40,0
9720,8525,0,60,0
3757,3919,0,30,0
5280,8888,1,71,0
12765,7114,0,35,0
9199,8461,1,74,0
3576,8669,0,58,0
10605,9659,0,53,0
4864,4767,0,23,0
8426,5156,0,34,0
3078,2988,1,20,0
2172,4577,0,16,0
5037,8174,1,52,0
14725,1075,1,68,1
6002,2853,1,20,1
12568,5994,1,60,1
13056,6498,0,58,0
8766,8916,1,63,0
3772,1566,1,44,1
2912,568,0,10,0
2631,9428,1,53,0
13261,1878,1,28,1
10172,7083,1,61,0
8482,7566,0,42,0
14678,1086,1,56,1
8472,1143,1,63,1
5892,2168,0,74,0
8458,5815,1,40,0
2045,273,1,56,1
10109,5310,0,16,0
13555,9371,1,47,0
11559,6439,1,13,0
11485,1397,1,33,1
5901,8131,1,40,0
13571,7985,1,25,1
13628,4664,0,69,0
8148,8793,0,69,0
11859,4271,1,50,1
11464,8343,0,34,0
13446,9732,0,27,0
13670,7911,0,22,0
13974,6349,0,48,0
11040,9275,0,25,0
5730,1526,0,62,0
8553,9550,1,48,0
11567,8543,1,59,0
6424,1451,1,62,1
8527,5090,0,14,0
8790,2692,1,49,1
8203,255,1,72,1
9341,7979,0,35,0
3564,1581,0,10,0
2109,4015,1,27,0
5814,3872,1,75,0
6438,9096,1,36,0
10049,1406,1,74,1
2826,1469,0,31,0
4363,3407,0,45,0
12524,5244,0,39,0
13099,7650,1,61,1
14814,3682,0,12,0
11807,9380,0,44,0
3634,9650,1,52,0
3245,3765,0,27,0
8710,9341,1,62,0
2835,4642,0,67,0
12494,4990,0,55,0
2030,8075,1,39,0
2419,2221,0,37,0
2241,3720,1,71,0
9078,337,1,33,1
10170,3869,1,17,0
14734,2709,0,52,0
5573,6762,1,65,0
12083,9014,0,60,0
14278,3576,0,51,0
11365,9602,0,72,0
12967,5738,1,33,1
12003,4823,0,46,0
13004,4583,1,35,1
7852,9531,0,71,0
6492,8116,0,71,0
12257,7092,0,41,0
2822,5045,0,59,0
12827,5571,1,61,1
11877,2157,1,49,1
10258,9577,1,23,0
8570,6904,1,23,0
12633,716,1,66,1
5020,6550,0,24,0
11426,2038,0,53,0
2748,7946,0,69,0
9118,8490,0,60,0
7272,7702,1,52,0
14651,9762,0,75,0
7739,7582,1,12,0
5390,9751,0,41,0
11724,1507,0,75,0
9776,5243,1,64,1
11622,9515,0,23,0
14410,3457,1,15,0
12559,9444,1,11,0
11092,2514,1,54,1
5618,3071,0,67,0
14284,9451,1,61,0
6655,2031,1,56,1
9711,4137,0,54,0
5152,1468,0,21,0
4178,3048,0,40,0
13717,984,1,15,0
12872,9742,1,68,0
14347,5541,1,24,1
6259,1568,0,57,0
10888,4743,1,38,1
14069,2819,0,56,0
4481,8613,1,22,0
14359,3346,1,54,1
11412,9157,0,36,0
4407,6798,0,74,0
10186,1074,0,42,0
13244,8312,1,17,0
5658,8712,1,49,0
3838,6664,0,72,0
2670,1131,1,15,0
2371,6385,1,17,0
12813,2318,0,19,0
6842,506,1,58,1
4509,9775,1,11,0
2822,6832,0,70,0
14479,5714,0,68,0
5395,7624,1,66,0
11183,3399,1,10,0
6333,2881,1,33,1
3355,4459,0,71,0
8240,4142,0,38,0
12771,7056,0,68,0
12641,378,1,48,1
11742,3028,1,12,0
12060,234,0,50,0
12688,5800,1,53,1
4252,6639,0,23,0
14392,9622,0,41,0
12603,5564,0,49,0
6690,6013,1,69,0
6652,6950,0,52,0
12718,3639,0,17,0
14291,5307,0,45,0
14350,7551,0,49,0
2135,7154,1,68,0
5819,9017,1,55,0
2424,225,0,46,0
3115,1519,0,16,0
8141,2757,1,40,1
2516,2285,0,66,0
4276,459,1,24,1
6973,1868,1,13,0
13752,3293,1,75,1
12306,2293,0,34,0
9813,1632,0,33,0
5166,7870,1,72,0
12141,6560,1,72,1
9459,3701,1,27,1
8491,4783,1,10,0
5355,7975,1,20,0
7122,391,1,51,1
5831,2443,0,10,0
9333,6445,0,58,0
10217,5655,1,62,1
2747,9853,0,46,0
5577,8963,0,16,0
14719,6922,0,69,0
9837,4818,0,68,0
10836,173,1,49,1
2397,63,1,69,1
12134,3911,0,68,0
7350,5167,0,56,0
11699,9096,1,50,0
10055,3726,1,13,0
11361,9244,0,62,0
5987,833,1,11,0
8975,1973,0,47,0
3448,9533,1,54,0
12945,5049,1,17,0
5273,4607,1,28,0
6161,985,1,72,1
2596,9340,1,52,0
2777,7240,0,49,0
7984,1289,1,54,1
6347,9150,1,34,0
5923,4054,0,18,0
4434,1450,0,45,0
14793,7451,0,59,0
3596,8861,0,15,0
13509,8454,1,15,0
3357,5827,1,57,0
5807,8869,0,44,0
11988,7140,0,69,0
8350,379,1,44,1
7166,3928,1,31,1
3037,2617,0,40,0
4064,4776,0,36,0
7360,7801,1,22,0
7549,7128,1,20,0
9899,7673,0,64,0
4621,1780,0,62,0
3196,1567,1,54,1
11994,3829,0,27,0
13731,9964,0,59,0
10664,9494,1,25,0
3469,9242,0,50,0
4616,6348,0,36,0
8737,5669,1,72,0
12008,5015,0,46,0
4104,6005,0,58,0
5210,2581,0,33,0
3707,7876,0,21,0
3017,8121,0,13,0
3984,7191,1,38,0
11534,2540,1,43,1
9924,7662,1,60,0
2259,1133,1,37,1
6682,8184,0,25,0
14138,5807,1,60,1
9031,1562,1,72,1
4204,1672,1,11,0
4183,4747,0,18,0
10104,2638,0,75,0
4676,4011,0,44,0
10756,4477,0,47,0
9489,549,0,21,0
14880,8097,1,18,1
13242,2828,0,46,0
7219,8370,1,66,0
5115,5352,1,13,0
12859,7091,0,27,0
4086,9150,1,47,0
12416,8796,1,52,0
7900,1080,1,24,1
4752,2243,0,60,0
14283,4812,0,30,0
8689,2943,1,16,0
4591,307,0,37,0
11308,6160,1,45,1
5005,7090,0,51,0
8211,7779,0,64,0
14829,2100,0,19,0
8110,8792,0,15,0
11443,2369,1,22,1
10107,7643,1,59,0
7917,5910,0,68,0
4513,1626,1,75,1
4385,2473,1,62,1
14801,610,0,18,0
8359,3391,0,48,0
8594,8117,0,31,0
5825,1585,0,42,0
12574,7734,0,42,0
10120,1467,1,75,1
9092,5393,1,57,1
12117,4092,0,54,0
8792,9349,0,33,0
5829,9817,0,70,0
4726,3844,1,10,0
12820,3845,1,30,1
9553,739,0,10,0
4127,7667,0,71,0
10431,7524,1,61,0
5301,9259,0,18,0
8123,3240,1,11,0
6927,5611,1,24,0
10027,5527,0,68,0
8536,8875,0,67,0
5412,1936,1,19,1
6118,9481,0,53,0
2048,7255,0,12,0
4885,1860,1,72,1
3560,9114,1,24,0
2630,7175,1,73,0
4350,1587,0,13,0
5273,3722,0,69,0
8667,2917,1,10,0
9551,5012,0,62,0
4769,2146,0,21,0
10813,6510,1,19,0
13720,5602,1,71,1
11455,5343,1,23,1
12003,384,1,45,1
5526,5486,0,74,0
5875,8779,0,12,0
14041,7452,1,29,1
13355,7419,1,54,1
2803,406,0,39,0
12883,1196,1,58,1
5729,8268,1,43,0
12154,8181,1,47,0
5681,2387,0,48,0
7331,1695,1,71,1
11703,5717,0,24,0
13702,3577,1,30,1
9102,3177,0,66,0
5727,4333,1,13,0
12556,2270,1,64,1
3724,2124,0,30,0
7355,5091,0,41,0
2284,4082,1,22,0
11391,807,1,39,1
12412,4781,0,53,0
9099,2190,0,73,0
4306,5058,0,21,0
6301,2846,1,40,1
4521,764,0,57,0
3964,1003,0,61,0
2929,4840,1,51,0
10642,4072,1,13,0
6869,6125,0,24,0
8726,581,1,39,1
6688,1976,1,27,1
13752,56,0,74,0
9365,7262,0,74,0
9050,3448,1,44,1
12923,4211,0,38,0
13093,2894,1,46,1
11867,7786,0,33,0
14084,4048,1,65,1
9539,1955,0,26,0
9152,2278,0,47,0
5073,6005,1,55,0
14995,9837,0,75,0
7299,814,1,31,1
8803,3023,0,55,0
4642,8243,0,19,0
11766,17,0,36,0
4419,1162,0,71,0
2123,8856,1,60,0
8741,6343,1,51,0
4505,5140,1,72,0
14217,6367,0,33,0
3415,681,1,10,0
6524,9512,1,33,0
5665,4676,1,20,0
4744,1266,0,43,0
4764,5990,1,21,0
13283,580,1,22,1
9452,6142,1,37,0
10950,3916,0,46,0
13127,4371,0,45,0
9669,326,1,74,1
14179,3670,1,19,1
3923,7312,0,62,0
8713,3475,1,29,1
