yas,gelir,borc,kredi_gecmisi,etiket
87,26550,1234,1,0
24,36054,36622,0,0
99,40298,30788,0,0
62,22918,48054,0,0
12,61627,31108,1,0
58,65270,27501,1,1
87,55114,48447,1,0
99,22532,18482,0,0
60,70121,47167,1,0
56,63707,31863,0,0
33,29041,7853,0,0
14,20595,38574,1,0
90,60087,5103,1,0
24,70521,19809,0,0
95,49320,17842,0,0
65,60789,30914,0,0
29,50060,49900,0,0
20,23559,35426,1,0
78,55713,34146,1,0
73,32961,35032,1,0
39,73947,41466,1,0
55,55309,34780,1,0
14,26764,10203,1,0
44,54018,30209,0,0
15,50132,10345,0,0
15,70498,33928,0,0
27,20924,39931,1,0
12,63995,14901,1,0
48,33470,27044,0,0
99,46985,40966,1,0
78,70928,28801,1,1
99,28962,16110,0,0
69,41601,45118,1,0
10,50262,10553,0,0
25,23898,38882,0,0
98,39809,19440,1,0
50,34715,21936,0,0
10,44389,1346,0,0
84,56951,49705,0,0
58,32346,31501,0,0
99,51301,26948,0,0
39,53573,18673,1,1
27,23042,30276,0,0
50,34315,41593,1,0
100,23094,47823,1,0
34,41746,25948,1,0
10,22840,24768,0,0
91,47573,1235,0,0
32,69323,40325,0,0
61,48593,22654,0,0
64,60232,13387,0,1
25,52460,14573,1,1
71,73503,6186,1,1
33,58564,43244,0,0
30,67400,35395,0,0
93,30650,27903,0,0
76,21587,11398,1,0
91,24604,25138,1,0
63,74871,26976,1,1
72,61891,10099,1,1
30,38141,4589,1,1
44,33385,46020,0,0
73,60091,31281,0,0
23,27002,49948,1,0
56,38231,22045,0,0
96,50137,18200,0,0
84,61235,2443,0,0
27,74490,23967,0,0
68,74021,45391,1,0
61,31533,12861,1,1
47,50760,22527,1,1
63,27978,34971,0,0
93,28396,3,1,0
67,45682,38699,1,0
13,50300,14797,0,0
12,40450,2419,0,0
40,21070,26946,1,0
66,33917,43986,1,0
15,24396,24700,0,0
52,21850,11962,1,0
96,48466,39739,1,0
50,63213,49072,1,0
100,47612,22306,1,0
35,46814,12416,1,1
36,53257,5444,0,1
46,57437,16305,1,1
59,22524,27534,1,0
26,25368,29681,1,0
88,22301,31637,1,0
24,69299,29952,1,1
96,61937,45494,1,0
22,45804,48927,1,0
89,74389,38871,0,0
77,64578,48435,1,0
71,40505,13226,1,1
91,23081,34181,0,0
89,45770,20891,1,0
21,32561,37838,0,0
13,63699,16765,1,0
82,24517,19092,0,0
30,40093,27568,1,0
88,57195,15859,1,0
10,71303,29039,1,0
77,34527,31320,0,0
22,24291,15859,1,0
78,20686,10716,1,0
15,35084,46373,1,0
24,28828,43670,0,0
11,35416,21226,0,0
14,61898,5348,1,0
26,22993,41861,1,0
79,29158,27358,1,0
76,20872,14771,1,0
33,32009,25275,0,0
61,35936,33108,0,0
71,32871,30996,1,0
83,20429,14299,0,0
53,28412,42911,1,0
97,32949,49089,0,0
56,69155,10663,1,1
96,62500,41164,1,0
66,68284,3381,1,1
12,53942,24611,0,0
81,50409,1183,0,0
67,39150,30215,1,0
50,25862,12320,1,0
12,68345,42349,1,0
27,33734,7603,0,1
75,30561,2821,0,1
23,40668,40067,0,0
40,24771,16635,1,0
30,61754,32622,0,0
44,33346,43698,1,0
61,52077,44660,0,0
97,33918,2760,1,0
15,39706,38362,0,0
22,46592,41024,0,0
72,34011,36991,1,0
71,30575,41043,0,0
41,26374,5895,1,1
46,73711,29777,0,0
88,57475,41348,0,0
28,40094,42669,1,0
53,48747,43324,1,0
24,73102,36145,0,0
46,29845,42433,1,0
21,46864,9771,1,1
75,41397,27436,0,0
47,40222,16995,0,0
22,72408,24691,1,1
47,29168,12291,1,1
31,40137,27135,0,0
95,44473,31286,1,0
51,38146,24496,1,0
58,46110,11245,1,1
89,54572,42569,0,0
19,64929,14760,0,1
77,40753,3082,0,1
28,48310,42839,0,0
44,47603,13199,1,1
25,32873,2258,1,1
92,43869,28666,1,0
35,59476,42076,1,0
86,46618,27614,1,0
18,45297,5477,0,1
10,55485,33603,0,0
98,62998,19405,0,0
22,23072,17999,1,0
37,69322,11497,0,1
59,73126,14259,1,1
27,34070,23143,0,0
